id,url,title,views,publish_date,duration,transcript
yzg8T9hLFo8,https://www.youtube.com/watch?v=yzg8T9hLFo8,The Buddha Statues in Afghanistan: Why They Were Destroyed 🗿 🗿,,,,"До 2001 года в Афганистане находились два древнейших азиатских памятника каменные статуи Будды. Им было минимум по 1. Статуи высекли там буддийские мастера, когда через дорогу проходил Шёлковый путь. Но затем к власти в Афганистане пришёл Талибан. Их лидер объявил статую идолами, которые порочат ислам, и приказал их уничтожить. Мир был в ярости. Не трогать статуи просили США и Китай. И что интересно, другие мусульманские страны. Они понимали, что статуи не имеют отношения к исламу, но являются важнейшим памятником. Пакистан и Эмираты даже отправляли туда делегации с требованием не трогать памятники, но Талибан отказался и принялся за уничтожение. Это оказалось крайне сложно. По буддам стреляли из пушек, танков и гранатомётов и в скалу даже закладывали взрывчатку. Но буддам будто бы было похуй. И уничтожить их смогли только на двадцать пятый день долбёжки, заложив под них суммарно 15 тн взрывчатки. Сегодня от буду вообще ничего не осталось, только пустые ниши в скале."
NtpoRalPv7M,https://www.youtube.com/watch?v=NtpoRalPv7M,The Prince is over hand-kissing 😐,,,,"До 2015 в Марокко существовал обязательный знак приветствия монарха и других членов королевской семьи. Поцелуй руки. Старым правителям это очень нравилось. О, да, куча незнакомцев и чиновников. Зацелуйте мне всю руку. Мм. Но потом наследный принц Мулай начал участвовать в официальных мероприятиях. Он молодой. И такие поцелуи считает каким-то лютым кринджом. Принц пытался по-хорошему всем объяснить: ""Хватит мне руку целовать?"" Но его никто не слушался. А по итогу он выбрал вот такую тактику, просто одёргивать руку, когда ему её целуют. Но при этом против рукопожатия он ничего не имеет. И среди королевской семьи это стало трендом. Все начали отказываться от поцелуев. Даже сам король последовал примеру принца и тоже теперь выступает за рукопожатие."
Z7yQqgZBgOk,https://www.youtube.com/watch?v=Z7yQqgZBgOk,Motorcyclists vs. Wire: Myth or Reality?,,,,"Одним из самых страшных кошмаров мотоциклистов является проволока. Злоумышленник может натянуть её через дорогу на уровне шеи. Водитель в неё врежется и останется без головы. Такие случаи, показаны в кино и среди байкеров, считаются городской легендой. Но насколько часто это происходит? За всё время от таких ловушек погибло четыре водителя, три в США и один в России. Также известно о восьми похожих случаях, не приведших к смерти. Люди просто получали серьёзные травмы шеи, и некоторые навсегда лишались возможности говорить, а также около 10ти случаев, когда проволока была натянута, но её вовремя заметили. То есть в целом ловушки с проволокой оставляют крайне редко. 22 зафиксированных за всё время случая. Что же их все объединяет? Местные жители. В основном именно они оставляют ловушки. Их сильно раздражает шум мотоциклов. Кстати, установка проволоки на уровне шеи - это уголовное преступление, покушение на убийство. Примечательно, что перед установкой ловушки местные часто пытались договориться, просили прекратить езду, но получали отказ."
jBP-JvApE0U,https://www.youtube.com/watch?v=jBP-JvApE0U,Should Jan Topples be canceled?,,,,"После того, как видео с изменый Яна Топлеса попало в интернет, Ян решил замять ситуацию. Он выпустил видео, там он сказал: ""Я поговорил с женой, всё нормально. Жена не обижается"". И люди в комментариях взорвались. При этом начали всплывать другие подробности личной жизни умного человека в очках. И там просто настоящие файлы Ийнштейна, поцелуи с другими девушками, использование запрещённых веществ и много другого. Но, скорее всего, 90% из этого фейк. Кстати, мемный человек в очках скачать обои тоже пострадал. Он превратился в >> и самый умный человек в очках. Удалить обоих. >> А в комменты под последним видео Яна лучше вообще не заходить. В целом реакция интернета была крайне негативной. Все отмечали: ""Это не соответствует образу Яна"". В роликах он спокойный и уравновешенный. Его контент даже показывали в школах. А в жизни также в интернете идёт спор. Так ли важна личная жизнь Яна? Ролики-то у него хорошие. И стоит ли его вообще за это отменять?"
9fSbJXEezn8,https://www.youtube.com/watch?v=9fSbJXEezn8,Trump is a soccer fixer 😐,,,,"В футболе есть очень строгое правило. Если игрок получил красную карточку, он пропускает следующую игру. За 94 года чемпионатов мира не было ни одного исключения, вообще никогда. Но на текущем чемпионате произошло невероятное. Нападающий сборной США получил красную карточку. Он наступил на голеностоп соперника. И по всем правилам к следующему матчу против Бельгии его допускать нельзя. Но FIFА без объяснений впервые за 94 года нарушила свои же правила. Его допустили. Фанаты и журналисты были в шоке и завалили организацию вопросами, но там отказывались от каких-либо объяснений. Но в итоге выяснилось невероятное. На решение повлиял Дональд Трамп. Дон смотрел матч и болел за Америку и сильно расстроился из-за удаления ключевого нападающего. Понимая, что без него против Бельгии шансов нет, Трамп взял телефон и лично позвонил главе FIFA. Бан отменили прямо по звонку, но сборной США это всё равно не помогло. Игрок на поле вышел, но американцы разгромно проиграли Бельгией 1:4. Сейчас происходит большой скандал. Главу FФА отменяют. Но на Трампа, кстати, сильно не злятся."
hjbpo-OHgSs,https://www.youtube.com/watch?v=hjbpo-OHgSs,Players vs. Cheaters (Propnight),,,,
UG7CiNyqc0M,https://www.youtube.com/watch?v=UG7CiNyqc0M,The AT-17 Incident: Humanity Won 🚀,,,,
drgGnzmYSL0,https://www.youtube.com/watch?v=drgGnzmYSL0,Putting a bird beak on a train? Sounds like a plan 😐,,,,
ZbnAijqN9pM,https://www.youtube.com/watch?v=ZbnAijqN9pM,Fines: Why They Don't Always Work,,,,
NDGYVhTPjbE,https://www.youtube.com/watch?v=NDGYVhTPjbE,Why picking up hitchhikers can be dangerous,,,,
PLTX-0m4j1A,https://www.youtube.com/watch?v=PLTX-0m4j1A,There's less neuroslope! (No),,,,
FLGeiqVyt-E,https://www.youtube.com/watch?v=FLGeiqVyt-E,How the U.S. Army Almost Created the Perfect Camouflage 🥀,,,,
L5C9fLQCgKo,https://www.youtube.com/watch?v=L5C9fLQCgKo,How Americans rescued animals from cars (this is still legal) 🇺🇸,,,,
4ED7mGwtF10,https://www.youtube.com/watch?v=4ED7mGwtF10,The Return of Neil (the Elephant Seal) 🦭,,,,
h5bnDMUeedc,https://www.youtube.com/watch?v=h5bnDMUeedc,Техника безопасности при работе с золотом (надевайте броню),,,,
0z04iVmcxQI,https://www.youtube.com/watch?v=0z04iVmcxQI,How People in the US Save Money on Air Conditioning 🇺🇸 🦅,,,,
LCQSD3uTNbY,https://www.youtube.com/watch?v=LCQSD3uTNbY,The Teacher Recognized Those Eyes Out of Thousands... 👀,,,,
3LWaGHCWS3A,https://www.youtube.com/watch?v=3LWaGHCWS3A,Messi's Statue 🥀,,,,
s41Kh43Fb_k,https://www.youtube.com/watch?v=s41Kh43Fb_k,Boxer Crab: A Worthy Student of Tyson 🦀🦀🦀,,,,
1bfevVnT3_k,https://www.youtube.com/watch?v=1bfevVnT3_k,The Moo-Virus in the US (and how to fix it fast) 🐮,,,,
bO76tWPN3aw,https://www.youtube.com/watch?v=bO76tWPN3aw,Where do seized drugs end up? 🤔,,,,
b4JyUDN5Tks,https://www.youtube.com/watch?v=b4JyUDN5Tks,The Story Behind the Iconic WWII V-J Day Photo,,,,
IdK2yquBSXc,https://www.youtube.com/watch?v=IdK2yquBSXc,The Pharaoh's Most Legendary Loot (𓅓𓆣𓁈),,,,
mSk4nK16g6Y,https://www.youtube.com/watch?v=mSk4nK16g6Y,Trump and the Pool: Looks Like Donald Is Backing Down,,,,
P_C6LegWdgM,https://www.youtube.com/watch?v=P_C6LegWdgM,Leopard Seals: An Interesting Exception to a Cute Family 🦭,,,,
r7cOX6BZLD0,https://www.youtube.com/watch?v=r7cOX6BZLD0,Infinite money glitch in England 🇬🇧,,,,
inPARIAK3Rg,https://www.youtube.com/watch?v=inPARIAK3Rg,"Apple, where are the holes? 🍎",,,,
m3h_nLunitg,https://www.youtube.com/watch?v=m3h_nLunitg,American ingenuity?,,,,
YfuT5H88e_4,https://www.youtube.com/watch?v=YfuT5H88e_4,Well… she got what she wanted 🤨,,,,
22NtUBYyrZI,https://www.youtube.com/watch?v=22NtUBYyrZI,How the US Obsession with Big Cars Made Roads More Dangerous 🚗,,,,
ad6myAToGtY,https://www.youtube.com/watch?v=ad6myAToGtY,"Trump vs. the Pool: Season 1, Episode 4",,,,
ReldNToHfx4,https://www.youtube.com/watch?v=ReldNToHfx4,How South Park Broke the Law 162 Times in One Episode,,,,
6fmWL-EFw24,https://www.youtube.com/watch?v=6fmWL-EFw24,TikTok conspiracy theories 😐 (Igor Sinyak and Egor Kreed),,,,
Ll3YoMbnuiw,https://www.youtube.com/watch?v=Ll3YoMbnuiw,This fish has a firearm 😐,,,,
-MV85gqpDVk,https://www.youtube.com/watch?v=-MV85gqpDVk,Trump vs. The Pool (Part 3),,,,
1424rJ_c7Ss,https://www.youtube.com/watch?v=1424rJ_c7Ss,The Straws We Lost (and Found Again) 🥤,,,,
T6T35NmRXYI,https://www.youtube.com/watch?v=T6T35NmRXYI,The Kindest AI (That Might Give Away Your Password),,,,
aVDUlCFHMR8,https://www.youtube.com/watch?v=aVDUlCFHMR8,Trump Lost to the Pool Again… (Score is 0-3 so far),,,,
5h43j1Jt5TA,https://www.youtube.com/watch?v=5h43j1Jt5TA,The most humble football player ⚽,,,,
BeNSA763keY,https://www.youtube.com/watch?v=BeNSA763keY,The most American news story ever 🦅 🇺🇸,,,,
JcmJUJPkMN8,https://www.youtube.com/watch?v=JcmJUJPkMN8,How Reddit Tracked Down a Restaurant from a Video,,,,
ARrG4HHPVYg,https://www.youtube.com/watch?v=ARrG4HHPVYg,How to trick Tesla's advanced AI,,,,
VxeLuexgPVM,https://www.youtube.com/watch?v=VxeLuexgPVM,Trump vs. Algae 🌿🇺🇸,,,,
t8SXW62-Y3g,https://www.youtube.com/watch?v=t8SXW62-Y3g,AI models might think you're a fish. I'm not joking. (AI Kindness),,,,
qZ3p6vkPUDc,https://www.youtube.com/watch?v=qZ3p6vkPUDc,How Whites Built Paradise in Africa: The City of Orania,,,,
0DXmTXnXFrY,https://www.youtube.com/watch?v=0DXmTXnXFrY,"Naughty, but sweet 🤔",,,,
Na-QDmC2wSs,https://www.youtube.com/watch?v=Na-QDmC2wSs,Police and neural networks 😐 (15 false arrests),,,,
MsHF96uAK2s,https://www.youtube.com/watch?v=MsHF96uAK2s,Why clothes of all sizes now cost the same (but there's a catch),,,,
6LUb0EnkPzc,https://www.youtube.com/watch?v=6LUb0EnkPzc,"The Perfect Crime: Agent ""Super Glue""",,,,
wFHbgRtC9sQ,https://www.youtube.com/watch?v=wFHbgRtC9sQ,Roblox unblocking in the Russian Federation: reaction of Americans (ft. XAXAXA),,,,
7kgZs4bnud4,https://www.youtube.com/watch?v=7kgZs4bnud4,The First Trillionaire in Human History,,,,
NZY500sqDcY,https://www.youtube.com/watch?v=NZY500sqDcY,She got into the frame at the wrong time 😐,,,,
Yb-W0X5-eN8,https://www.youtube.com/watch?v=Yb-W0X5-eN8,The Great Scrolling Epidemic,,,,
nshcJlmInXk,https://www.youtube.com/watch?v=nshcJlmInXk,It's back.,,,,
yTek1SqNe3I,https://www.youtube.com/watch?v=yTek1SqNe3I,The architect was too good ✋😐🤚,,,,
SdsXrdA2p-I,https://www.youtube.com/watch?v=SdsXrdA2p-I,Steam Support 😐,,,,
GbZH7BL1Cvw,https://www.youtube.com/watch?v=GbZH7BL1Cvw,"I didn't return the channel, but the subscribers.",,,,
tP4TQkgl7HQ,https://www.youtube.com/watch?v=tP4TQkgl7HQ,Yakubovich's competitor 😐,,,,
K4nqYUYAgEA,https://www.youtube.com/watch?v=K4nqYUYAgEA,Why Are Japanese Streets So Clean? 🤔,,,,
R89ubT04meY,https://www.youtube.com/watch?v=R89ubT04meY,The Mysterious Disappearance of a Diamond at Formula 1 💎,,,,
ykiJ3bT256w,https://www.youtube.com/watch?v=ykiJ3bT256w,"How to lose your NASA job for the weirdest reason (speedrun, world record)",,,,
BLyM4qbmNfc,https://www.youtube.com/watch?v=BLyM4qbmNfc,Airless tires: expectation vs. reality,,,,
BjB2DzgwA38,https://www.youtube.com/watch?v=BjB2DzgwA38,Americans and sugar: how to stop being surprised by 200 grams of sugar in a cup of soda,,,,
ffvuu1iZMak,https://www.youtube.com/watch?v=ffvuu1iZMak,The situation with the case store 😐,,,,
QW0IaYXkk-A,https://www.youtube.com/watch?v=QW0IaYXkk-A,How Burger King bypassed the ban on meat advertising 🍔,,,,
7eiQP6fUKUc,https://www.youtube.com/watch?v=7eiQP6fUKUc,Chernobyl frogs: why do they get darker as they approach the reactor?,,,,
nKzssGHxEtg,https://www.youtube.com/watch?v=nKzssGHxEtg,Streaming as an alibi for a crime: How a criminal nearly escaped punishment,,,,
bC41e6_5-cU,https://www.youtube.com/watch?v=bC41e6_5-cU,Sandwich from Scratch: Why You Shouldn't Do Everything Yourself 🥪,,,,
nl7AKhj-lUY,https://www.youtube.com/watch?v=nl7AKhj-lUY,Technology or reverse evolution? 🤔,,,,
CCGHP6PlVPM,https://www.youtube.com/watch?v=CCGHP6PlVPM,How the police angered thousands of Britons 🇬🇧,,,,
0Ds3hBRHTTY,https://www.youtube.com/watch?v=0Ds3hBRHTTY,A strange but very useful subreddit,,,,
TXGvGEBOxG0,https://www.youtube.com/watch?v=TXGvGEBOxG0,A spider for spiders (they're actually afraid of him),,,,
vKamF7eDbF0,https://www.youtube.com/watch?v=vKamF7eDbF0,"Flying cars haven't come out yet, but we have this:",,,,
Q0_45r8J6y8,https://www.youtube.com/watch?v=Q0_45r8J6y8,He believed that the bears loved him...,,,,
65IQkAVi3zc,https://www.youtube.com/watch?v=65IQkAVi3zc,Australian Elections (with a Trick),,,,
iUBte2f6rwI,https://www.youtube.com/watch?v=iUBte2f6rwI,"The goose fell in love, the flock suffers 🪿",,,,
vQbzzlL21fc,https://www.youtube.com/watch?v=vQbzzlL21fc,The shaman hung up the photos 😐,,,,
QT9SxFA0JEQ,https://www.youtube.com/watch?v=QT9SxFA0JEQ,Police Operation Over LED Aliens,,,,
AgxAaEGlRMU,https://www.youtube.com/watch?v=AgxAaEGlRMU,The Pope 🤝 office workers,,,,
2bNll3yc7r0,https://www.youtube.com/watch?v=2bNll3yc7r0,Why is he going to Egypt and not me? 😭 (200 AD edition),,,,
T28dgX5cRHk,https://www.youtube.com/watch?v=T28dgX5cRHk,Inventive ways to bypass the siren ban 🚨,,,,
4Zbflvl8oRY,https://www.youtube.com/watch?v=4Zbflvl8oRY,Австралийское приручение 🤷‍♂️,,,,
8nH98RaJ8ss,https://www.youtube.com/watch?v=8nH98RaJ8ss,AI vs. Professors 🤖,,,,
Mt3-mFJOQYM,https://www.youtube.com/watch?v=Mt3-mFJOQYM,"Operation ""Buy Out All the Donuts"" 🍩🍩🍩",,,,
mhGtrTypZv8,https://www.youtube.com/watch?v=mhGtrTypZv8,I'm not giving the ball back... 😐,,,,
8AcfjdQPQZA,https://www.youtube.com/watch?v=8AcfjdQPQZA,A Sudden Cessna ✈️,,,,
gGIXDvGHXrA,https://www.youtube.com/watch?v=gGIXDvGHXrA,Elon Musk vs. The Boys 🥀,,,,
ozg0biR_FiA,https://www.youtube.com/watch?v=ozg0biR_FiA,Stolen in 24 Hours: China and Copyright 🇨🇳,,,,
UK3XO6qj94c,https://www.youtube.com/watch?v=UK3XO6qj94c,Domino’s Road Works 🍕,,,,
4RX2QIdOQKQ,https://www.youtube.com/watch?v=4RX2QIdOQKQ,Trump's Amazing Investment Coincidences,,,,
hH57qsVKa_4,https://www.youtube.com/watch?v=hH57qsVKa_4,The streamer won... at life 🏆,,,,
T1KbhCMmsF8,https://www.youtube.com/watch?v=T1KbhCMmsF8,Football Brotherhood and Arsenal Fan Solidarity,,,,
0CJOfy5Y62M,https://www.youtube.com/watch?v=0CJOfy5Y62M,How a T-shirt with a piece of paper can change a life,,,,
4pDx5dGz3zg,https://www.youtube.com/watch?v=4pDx5dGz3zg,Couriers 🤝 Streamers: The Endless Work Cycle 🇨🇳,,,,
zhHnnXPPzkk,https://www.youtube.com/watch?v=zhHnnXPPzkk,4 FPS and a dream: when your PC is no obstacle,,,,
xQZFSPh5GDk,https://www.youtube.com/watch?v=xQZFSPh5GDk,School 67's Power Transfer (See you in the comments) 👋,,,,
2DhkaWeOV3w,https://www.youtube.com/watch?v=2DhkaWeOV3w,Ohio's Most Famous Lawyer,,,,
WAPgUp89r1E,https://www.youtube.com/watch?v=WAPgUp89r1E,Treating employees too well:,,,,
H6PB9doS6uw,https://www.youtube.com/watch?v=H6PB9doS6uw,Halloween costume cheat code 🎃,,,,
JP-uPMxiV0I,https://www.youtube.com/watch?v=JP-uPMxiV0I,Интересные у Тарантино методы... (ft. Большой Джерри)✏️,,,,
